,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),Wx,Wy,max Wx,max Wy,Day sin,Day cos,Year sin,Year cos
401765,-0.2972404785352875,1.7182991831648233,1.7335797011570167,1.3812414050702833,-1.2972257259770916,2.1436600653387323,1.637978876502846,1.9930388198937734,1.6458385107494458,1.646370703349767,-1.6603556859776123,1.0722960414950373,1.2749209371606793,0.11224194972243047,-1.5898499995004305,0.11912413423490122,-1.7741378125410756,0.13620333761151843,0.3661105594834991,-1.3658639660361107,-1.1520865876158444,-0.8999472735789595
401771,-0.3141131003509706,1.8269075525666265,1.8436115596417397,1.3798071529308853,-1.4790402123073272,2.3684890424563796,1.6356025972603079,2.354203968885183,1.6458385107494458,1.6440233155686832,-1.7528901688402667,1.4697559478691975,1.9430241763338527,0.40790356346013124,-1.620965608341643,-1.1184690144290559,-1.9492786948468293,-1.2226812250286971,7.679676819614821e-05,-1.4140500425337261,-1.1527579198800972,-0.8991869780815651
401777,-0.2839834185372723,1.8835225536377789,1.8974813236915562,1.3224370673549628,-1.6451497928415957,2.4893508625254044,1.5357988690737223,2.634418308619898,1.5447623170965008,1.5430856409821,-1.7870717720085323,1.7759955478624025,1.8137138719777544,0.5837023608176831,-1.4369323230129867,-1.935850107946254,-1.4674836371155084,-1.804424162913879,-0.36595696592711274,-1.3658639660405614,-1.1534286986203588,-0.8984262088721958
401783,-0.2827782312647255,1.9274280646725506,1.9410356010084262,1.282278007451817,-1.7617285166347367,2.585520482795381,1.4692630502826647,2.8461358097527927,1.477378187994538,1.4773587831117667,-1.819300140710036,1.6261336159508344,1.4602657067377534,0.23096321547038756,-1.9510550911141749,-0.4444475900657742,-1.8532827969480141,-0.3485351037008629,-0.7070461325950146,-1.2245895380435634,-1.1540989234919983,-0.8976649663417172
401789,-0.2875989803549128,1.8546373490096397,1.8688271938778258,1.2234736697364967,-1.7333388792343345,2.426970568296231,1.3694593220960787,2.680082867687777,1.3763019943415937,1.3764211085251836,-1.7570407920821292,0.6096787734201952,0.6369901023372627,0.5106431203574018,-0.9144734529601638,-0.9675786265578245,-0.9622978939571059,-0.9136797380842986,-0.9999460402190754,-0.9998543773287595,-1.15476859415067,-0.8969032508812381
401795,-0.22854480400006308,1.7518060205334645,1.7622338309707473,1.2406846954092734,-1.5527324625807117,2.211238717420337,1.4003509522490698,2.3106150715931166,1.4062504961646884,1.4045897618981833,-1.6605998402859568,-0.12659941379751105,0.10250751099872424,0.7606427088074267,-0.19314099263305076,-0.8352083500554877,-0.3017220553833282,-0.9841626795849717,-1.224696044103124,-0.706973813730677,-1.1554377102523123,-0.8961410628821105
401801,-0.12971944765112658,1.4421566269198132,1.445892237827163,1.4558225163189824,-0.6539286231807432,1.6212251011693999,1.7710505140849602,1.0423857265715573,1.773119643497598,1.7731296435282669,-1.3988664217403977,0.7269620244814229,0.8956107110494587,0.9741126770273112,-0.025911411339450206,-1.8020881081853939,-0.04880489990838475,-1.8396749813607502,-1.3659798029178423,-0.36590717363941994,-1.1561062714531491,-0.895378402735929
401807,-0.14779725673935654,1.3427915229990146,1.3484681964604766,1.471599289852361,-0.412314687858171,1.448379702576064,1.7971895857528764,0.7434904308545287,1.8030681453206927,1.801298296901267,-1.321713660303464,-0.3937445967703071,-0.19059584554176445,0.8702315694978485,0.02551513161746195,-0.6790420191262513,-0.0417252420625944,-0.8447714102443873,-1.4141690619828438,0.00010241508357561106,-1.1567742774096887,-0.8946152708345307
401813,-0.10441051492762933,1.2815548891873594,1.2831367804851717,1.3941496743248658,-0.4207711755944611,1.3457121349905488,1.6617416689282238,0.6978258717866495,1.6645563243888797,1.6628024178173504,-1.2535946082752778,-0.6543740435730351,-0.6819750020949369,1.6156641323191558,0.6977443584352602,-0.27184861019699735,0.7537869283727051,-0.2655109855631253,-1.3659798029241697,0.36611200378682557,-1.1574417277787252,-0.8938516675699955
401819,-0.00558515857869286,1.192588458932691,1.18685890431104,1.2923177724276034,-0.41412679237309036,1.2027572940486915,1.485897004980429,0.6231020478573922,1.4848653134503123,1.4844009464550167,-1.1468991755286302,-0.686952724423376,-0.7940439325368885,1.0665782782348543,0.26372553527117637,-0.45255197423137145,0.2760024757215498,-0.3846857999529519,-1.2246960441153476,0.7071786438805248,-1.158108622217338,-0.8930875933346447
401825,0.05346901777615692,1.0701151913093812,1.060780733130623,1.2937520245670016,-0.12721024417753585,1.014316821898062,1.485897004980429,0.3200554285887382,1.4848653134503123,1.4844009464550167,-1.0287284902897793,-0.5370907925118075,-0.6561129412237173,0.6487707468526209,-0.1286414839573272,-0.4026986444969519,-0.11076521116018702,-0.3266130601257119,-0.9999460402218098,1.0000592074970431,-1.158774960382892,-0.8923230485210423
401831,0.04985345595851641,0.9372432500199409,0.9278255707949168,1.3625961272581084,0.3620579748506734,0.8219775813581089,1.6070872463498553,-0.09092560302217617,1.6046593207426902,1.604117723290267,-0.9215447489264371,-0.9540979073961722,-0.7940439325368885,0.389638753345061,-0.009146358804922303,0.047374005003468084,-0.18062856688273418,-0.031356286988269186,-0.7070461326161864,1.2247943682023585,-1.1594407419330381,-0.8915580335219938
401837,0.07998313777221472,0.8991147799107975,0.8877097890556914,1.3783729007914873,0.5009859876611523,0.7686944133706894,1.6332263180177704,-0.1988600153644365,1.6308642598378982,1.6275916011010998,-0.8827242138996259,-0.8824248095254219,-0.6733543151378637,0.4238852723108178,-0.04760685989417986,-0.008526566686426245,-0.2439366853723721,-0.1155365377345662,-0.3659569659308481,1.3660687962105784,-1.1601059665257658,-0.8907925487304855
401843,0.1257802541290356,0.8760066162082862,0.8613479896270573,1.3210028152155648,0.4345421554474444,0.7375042662561027,1.5334225898311846,-0.1614981033998079,1.5297880661849539,1.5290013142956003,-0.8470776848812933,-0.7651415584641944,-0.4319750803398141,1.2309615692704876,0.38891214456866796,-0.36513056195607846,0.46525908184513853,-0.688145160360137,7.679676432903991e-05,1.4142548727047441,-1.1607706338191923,-0.8900265945399273
401849,0.13180619049176978,0.8517430443206493,0.8361323553909777,1.2708039903366328,0.38621936838293014,0.7050145296784079,1.4478765370998248,-0.14074148564168099,1.4436861234435565,1.4421479663955168,-0.8207090195800579,-0.6999841967635124,-0.7940439325368885,0.5323325823690478,-0.11642564005363125,-0.19292439884314497,-0.11427198548207981,-0.15036003748844434,0.36611055945988497,1.3660687962134557,-1.16143474347188,-0.8892601713437882
401855,0.10890763231335249,0.783573961398241,0.7708009394156728,1.141721297790807,0.2835334458708368,0.6140432672608622,1.238763963756502,-0.10130391190123973,1.2340466106818944,1.2355778416601835,-0.7574730537187729,-0.5175435840016028,-0.6905956890520101,0.8348434998998999,0.02469381998191577,-0.5473816933200346,0.0567497212156674,-0.4148129658190244,0.7071997261463339,1.224794368207917,-1.1620982951426244,-0.8884932795358386
401861,0.14988399957998602,0.743134674918846,0.727246662098803,1.0413236480329429,0.16876682659261547,0.5620596887365508,1.0843058129915475,-0.04733670573010951,1.076816976110647,1.0783028603276001,-0.7049798774246577,-0.4784491669811938,-0.6216301933954245,0.5700037532313801,-0.21906061750571423,-0.3717844396751987,-0.18650293073287505,-0.28318112255584116,1.0000996337537242,1.000059207504904,-1.1627612884905083,-0.88772591951009
401867,0.15349956139762652,0.6865196738476935,0.67108456766389,1.1072992464452538,0.4707842457458308,0.49058226826562223,1.1841095411781335,-0.250751559759754,1.177893169763592,1.1792405349141835,-0.6595671760725335,-0.7716572946342626,-0.7423198107944493,-0.1468900437851295,-0.15878048584239096,0.4591081081115134,-0.24660937930499055,0.5064130570024798,1.2248496376392743,0.7071786439079736,-1.1634237231749005,-0.8869580916607941
401873,0.17760330684859066,0.6241276318509129,0.6068993168811333,0.949531511111467,0.2835334458708368,0.4152060794053706,0.9464816169243573,-0.16357376517562064,0.9383051551788344,0.9398069812436836,-0.5880299637275238,-0.3937445967703071,-0.2595613411983501,0.44557473432246386,-0.355687478980029,-0.2796870578759141,-0.4923753403139743,-0.3329749638207915,1.3661333964610678,0.36611200379756353,-1.1640855988554577,-0.8861897963824432
401879,0.23304192138579993,0.49703273148710075,0.4762364849305236,0.9997303359903992,0.7667613165159812,0.2670528806110824,1.020146273443028,-0.46454472266846203,1.0131764097365707,1.0125760024572665,-0.46595280955515517,-1.1169913116478771,-0.9664576716783524,0.9592725188088165,0.24712690031484189,-0.024157736335623365,0.21486810603639553,-0.22075543688794938,1.4143226555226192,0.00010241509469238284,-1.1647469151921233,-0.88542103406977
401885,0.2945064722857434,0.7847293695833665,0.7570469571050817,1.0943909771906712,0.17480717497567944,0.6153428567239703,1.1650993072378313,-0.03280707329942065,1.1554317933962706,1.1557666571033502,-0.7096188092832035,-0.7390786137839216,-0.7250784368803029,-0.2793099171193892,-0.13825112243905208,0.5891103859792128,-0.20654286190192792,0.6425602915051254,1.3661333964658215,-0.3659071736088045,-1.1654076718451283,-0.8846518051177467
401891,0.3065583450112254,0.8598309016165283,0.8304015294282303,1.0269811266389623,-0.15741198609285736,0.7154112453832701,1.06054302056617,0.21627233979810323,1.0506120370154397,1.0524815947356834,-0.7669950717442201,-0.3285872350696252,-0.31128546294078935,0.27548369012587154,-0.4870087973892317,-0.06526039480423818,-0.5589075049534041,-0.053394319173279026,1.2248496376484583,-0.7069738137210496,-1.1660678684749908,-0.8838821099215851
401897,0.3210205922818012,0.8436551870247703,0.8132090515399946,1.0341523873359526,-0.10304885064527829,0.6933182245104379,1.0724244167788586,0.17060778073022392,1.0618427251990998,1.0618711458600167,-0.7499042701600874,0.40769095214808104,0.3438867457967741,0.314296411620396,-0.9958782224789612,-0.38148049649794785,-0.9956381603803438,-0.32021889689604816,1.000099633766712,-0.9998543773208988,-1.1667275047425174,-0.8831119488767372
401903,0.3053531577386786,1.174101927970682,1.14330462699417,1.019809865941972,-0.8659448514263003,1.1728667363972123,1.0510379035960187,0.9552079319874239,1.0393813488317787,1.0407446558302669,-1.0360531195401204,0.6683203989508092,0.9516451762704343,0.9147520441533326,-0.15614416999034697,-1.7008904142199932,-0.2194411403520945,-1.839977245339236,0.707199726162241,-1.2245895380277156,-1.167386580308802,-0.882341322378894
401909,0.27040272683477923,1.3693659112569025,1.3404450401126329,0.8018035407534667,-1.5575647412871634,1.4938653337848369,0.7349927643384964,1.741883745020437,0.7249220796892849,0.7285420809461834,-1.1947534199641996,0.8246980670324457,1.348196776295802,0.8679484682334648,-0.305376814690868,-1.7980739387181222,-0.448494883325978,-2.1181043471369905,0.36611055947762705,-1.3658639660376841,-1.1680450948352268,-0.8815702308239854
401915,0.2667871650171387,1.3347036657031355,1.306060084336155,0.6841948653228257,-1.6681031166972402,1.4340842184818783,0.5757820550884664,1.7875483040883162,0.567692445118038,0.5689197118325168,-1.159106890945867,3.0009539478352236,3.0723341677104417,0.47183039886287725,-2.469146335919655,-2.2075533340360445,-2.506031950716914,-2.0463886635007147,7.679678269694362e-05,-1.4140500425337261,-1.1687030479834621,-0.8807986746081807
401921,0.2716079141073261,1.3312374411477588,1.3026215887585104,0.7315251859229617,-1.5968270057770813,1.4288858606294472,0.6399415946369862,1.7232027890381227,0.6313330114921141,0.6322991819217667,-1.1578861194041445,0.15357724151542154,0.7231969719079948,1.1841579933506197,0.43988071915667076,-1.268436198646645,0.5118609738182593,-1.7145491254396836,-0.3659569659329848,-1.365863966038988,-1.1693604394155193,-0.8800266541278263
401927,0.3198154050092406,1.2757778482617315,1.2430209987459528,0.5178216171526508,-1.8021988508012676,1.336615008748794,0.36429320250260583,1.816607568949694,0.35430936962848875,0.35765481153501666,-1.086837215675824,1.4436930031889248,2.0206103589475113,0.7903230252444159,-0.7072572735575146,-2.231641354975535,-0.9104490163841437,-2.5226291880943714,-0.7070461326002794,-1.2245895380405238,-1.1700172687935406,-0.8792541697796911
401933,0.3656125213660752,1.2364939699674624,1.200612886621631,0.6110480062135246,-1.6131359464113546,1.2729351250565122,0.48310716462949393,1.6111170531442367,0.4703598141929804,0.4726768128081001,-1.0480166806490125,1.4567244755290607,2.348196463316293,0.8314188480033241,-0.588390843884191,-2.3195932385722786,-0.8595747031895764,-2.8736624012948533,-0.9999460402088218,-0.9998543773390125,-1.1706735357801155,-0.8784812219605986
401939,0.4186407613581771,1.219162847190579,1.1788357479631961,0.5880999719831556,-1.6179682251178065,1.2443441568681408,0.45221553447650287,1.5924360971619225,0.44041131236988573,0.44216077165401657,-1.0192064722643321,1.4697559478691975,1.4344036458665337,0.420460620414242,-1.6002221491657578,-1.1656362085684626,-1.5984073341930713,-1.0482295359319058,-1.2246960441061636,-0.7069738137254126,-1.1713292400380684,-0.8777078110676714
401945,0.44394969408168805,1.229561520856709,1.18685890431104,0.7100114038319909,-1.4609191671581345,1.261238819888542,0.6114262437265329,1.4803503612680369,0.5976409469411327,0.5994357529865999,-1.0292167989064682,0.6813518712909457,1.0335417023626299,0.703565177197832,-0.6189161091393466,-1.4259082565134569,-0.7881735523273253,-1.5905753533473204,-1.3659798029194157,-0.36590717363354824,-1.171984381230514,-0.8769339374982703
401951,0.4885416231659621,1.181034377081435,1.1352814706463263,0.7516047158745346,-1.3159508059645912,1.1845630415651824,0.6660806663049015,1.3101460956513955,0.6500508251315484,0.6534256719515167,-0.9798976286208317,0.12099856066508038,0.36112811971092046,0.714980683519751,-0.35655159510113976,-0.9901639968681268,-0.4811313911767129,-1.1200160537432522,-1.4141690619828438,0.00010241506907577334,-1.1726389590208555,-0.8761596016499937
401957,0.566878795881575,0.9245337599835598,0.8739558067451002,0.9065039469295252,-0.5452023522855859,0.8037833288745998,0.8823220773758378,0.5130919737393191,0.863433900621098,0.8670379600301001,-0.7513691960101545,-0.18524103932812475,-0.24231996728420369,0.6053918228293291,-0.34664308730576693,-0.6150696507919046,-0.35509245614248014,-0.5571329781780241,-1.3659798029225962,0.36611200379269726,-1.173292973072786,-0.8753848039206773
401963,0.6946286467716493,0.7720198795469851,0.7123465145956636,0.8806874084203601,-0.24197686345575714,0.5997477831666767,0.8466778887377713,0.2183480015739159,0.8259982733422292,0.8271323677516834,-0.5860767292607677,-0.42632327762064814,-0.4664578281681069,0.7343870442670131,-0.10410620317691642,-0.5603426150878315,-0.11725421443882236,-0.5285154884417319,-1.224696044112308,0.707178643885789,-1.1739464230502883,-0.8746095447083948
401969,0.7765813813049163,0.7096278375502048,0.6447227682352559,0.8419626006566125,-0.16949268285898617,0.5204728259171014,0.7920234661594027,0.13947285409303337,0.7698448324239269,0.7707950610056834,-0.5089239678238288,-0.6543740435730351,-0.8112853064510349,0.9410077086937458,0.1540702720816098,-0.46292150062920195,0.1749741172014915,-0.3506350492703754,-0.9999460402320635,1.0000592074867902,-1.1745993086176345,-0.8738338244114561
401975,0.8103266249362551,0.6403033464426708,0.5725143611046554,0.7888952714988842,-0.1090891990283431,0.43469992135198726,0.7159825303981943,0.06682469193958898,0.6949735778661902,0.6956786520110166,-0.43616598393709655,-0.8889405456954902,-0.863009428193474,0.6830172658183777,0.059539882826997854,-0.15385015591180054,0.008154966842552847,-0.20541089489579573,-0.7070461326109218,1.2247943682053979,-1.1752516294393875,-0.8730576434284086
401981,0.8284044340244714,0.6333708973319174,0.5644912047568116,0.8376598442384182,0.011717768632943012,0.4256027951102327,0.7848946284317896,-0.0037478084380428416,0.7623577069681534,0.7614055098813503,-0.4288413546867555,-0.4784491669811938,-0.4492164542539605,0.8622407150725054,0.04007825237401548,-0.5971070308132196,0.016264664007494125,-0.6260557873257662,-0.36595696594485483,1.3660687962068256,-1.1759033851803997,-0.8722810021580362
